# bpm	bsc	adv	ext	title	artist
185.0	4.0	8.0	9.3	Lost wing at.0	猫叉Master+
185.0	4.0	8.0	9.5	メズマライザー	サツキ
185.0	4.0	8.0	10.0	アキネイション	ビートまりお（COOL&CREATE）
185.0	4.0	8.0	10.1	Phlox	Sota Fujimori 2nd Season
185.0	4.0	8.0	10.2	We're so Happy [ 2 ]	Ryu☆
185.0	4.0	8.0	10.4	HEAVENLY MOON	Tatsh
185.0	4.0	8.0	10.6	Hades Doll	BEMANI Sound Team "Power Of Nature"
185.0	4.0	9.1	10.5	BLACK or WHITE?	BlackYooh vs. siromaru
185.0	5.0	7.0	10.1	ALBIDA	DJ YOSHITAKA
185.0	5.0	7.0	10.2	archive::zip	kamome sano
185.0	5.0	8.0	10.2	HEAVENLY MOON [ 2 ]	Tatsh
185.0	5.0	8.0	10.4	We're so Happy	Ryu☆
185.0	5.0	9.3	10.2	チックタック＠ラビリンス	Tanchiky
185.0	5.0	9.7	10.6	POSSESSION	TAG underground
185.0	6.0	8.0	10.6	Evans	DJ YOSHITAKA
185.0	6.0	10.4	10.7	Confiserie	L.E.D. vs S-C-U
186.0	3.0	7.0	9.0	turn into white	BEMANI Sound Team "S-C-U & TATSUYA"
186.0	3.0	7.0	9.1	Mono Logic	DJ NAGAI feat. Ayumi Nomiya
186.0	3.0	7.0	9.3	星座が恋した瞬間を。	BEMANI Sound Team "DJ TOTTO feat.MarL"
186.0	3.0	7.0	9.6	ロプノールの商隊	Akhuta
186.0	3.0	8.0	10.1	SUPER HEROINE!!	Amateras Records vs BEMANI Sound Team "TATSUYA" feat. Miko
186.0	4.0	8.0	10.6	Niflheimr	Qrispy Joybox
186.0	5.0	8.0	10.3	Hollywood Galaxy	dj TAKA
186.0	6.0	9.1	10.5	Valanga	DJ TOTTO
186.0	6.0	9.2	10.3	glacia	DJ TOTTO
186.0	6.0	9.5	10.6	glacia [ 2 ]	DJ TOTTO
187.0	4.0	7.0	8.0	くちばしにチェリー	EGO-WRAPPIN'
187.0	4.0	8.0	10.3	スーパー戦湯ババンバーン	すわひでお,秋成,かぼちゃ,藍月なくる,NU-KO by BEMANI Sound Team "八戸亀生羅"
187.0	5.0	7.0	9.4	エキサイティング！！も・ちゃ・ちゃ☆	日向美ビタースイーツ♪
187.0	5.0	8.0	10.4	RHYZING BEAT	PHQUASE
187.0	5.0	9.0	10.5	パピポペピプペパ	P*Light
187.0	7.0	10.4	10.4	yellow head joe	S-C-U
188.0	2.0	6.0	8.0	アンビバレント	Eve
188.0	3.0	6.0	8.0	大迷惑	UNICORN
188.0	3.0	6.0	9.4	ホーンテッド★メイドランチ	日向美ビタースイーツ♪
188.0	3.0	6.0	9.7	POINT ZERO	猫叉Master+
188.0	3.0	7.0	9.1	恋愛観測	NU-KO
188.0	3.0	7.0	9.7	TRUE♥LOVE	jun feat.Schanita
188.0	3.0	8.0	9.5	Giant Otter Family	S-C-U
188.0	4.0	6.0	8.0	Twinkle Wonderland	Qrispy Joybox feat.Sana
188.0	4.0	6.0	9.3	Snowfield Express	TIME CAPSULE Lab.
188.0	4.0	7.0	10.5	Trill auf G	BEMANI Sound Team "dj TAKA"
188.0	4.0	8.0	9.7	Engraved Mark	Ryu☆∞DesROW
188.0	4.0	8.0	10.0	Cosmic Hurricane	TAG
188.0	4.0	8.0	10.4	EXUSIA	L.E.D.-G
188.0	5.0	7.0	10.6	Super GERO GE-RO	S-C-U
188.0	5.0	8.0	9.8	PRANA	TAG
188.0	6.0	7.0	9.5	AREA 51	96
189.0	1.0	6.0	10.3	Drenched in Air	Camellia ft. Ninomae Ina'nis
189.0	2.0	5.0	9.1	Milchstraße	Buluka & Nilo
189.0	3.0	6.0	9.8	雨ノチHello	TLION69
189.0	4.0	7.0	10.4	Arena Deiporta	BEMANI Sound Team "Akhuta Works"
189.0	4.0	8.0	10.3	Dynasty	Yooh
190.0	2.0	6.0	9.4	GRADIUS Ⅱ　～ ビーストメドレー ～	Sota Fujimori
190.0	3.0	5.0	7.0	Fantasista	Dragon Ash
190.0	3.0	5.0	9.1	アモ	八月二雪
190.0	3.0	6.0	7.0	a fact of life	FACT
190.0	3.0	6.0	8.0	A Dance & A Beer	REDEMPTION 97
190.0	3.0	6.0	9.0	Switch On!	土屋アンナ
190.0	3.0	6.0	10.2	Our Love	lapix
190.0	3.0	7.0	8.0	No pain, No game	ナノ
190.0	3.0	7.0	9.3	全力ハッピーライフ	森羅万象
190.0	3.0	7.0	10.1	お米の美味しい炊き方、そしてお米を食べることによるその効果。	大日本鉄倶楽部【あさき&96】
190.0	3.0	7.0	10.2	Lava Flow [ 2 ]	BEMANI Sound Team "S-C-U & SYUNN"
190.0	3.0	7.0	10.3	Sacrifice for Justice	RoughSketch
190.0	3.0	7.0	10.4	nightbird lost wing	猫叉Master+
190.0	4.0	5.0	8.0	非公開日誌	みきとP feat.GUMI
190.0	4.0	6.0	8.0	robin	S-C-U
190.0	4.0	6.0	9.0	パンダヒーロー	ハチ
190.0	4.0	6.0	9.2	robin [ 2 ]	S-C-U
190.0	4.0	7.0	8.0	ちょちょちょ！ゆるゆり☆かぷりっちょ！！！	七森中☆ごらく部
190.0	4.0	7.0	9.0	MEGA SHAKE IT !	キュウソネコカミ
190.0	4.0	7.0	9.6	Boss Rush	USAO
190.0	4.0	7.0	10.3	No Rule Adventure	nora2r
190.0	4.0	7.0	10.4	Catch Our Fire!	中島由貴
190.0	4.0	7.0	10.5	brown hawk owl	BEMANI Sound Team "S-C-U"
190.0	4.0	8.0	9.6	ZED	USAO
190.0	4.0	8.0	9.8	Big Daddy	USAO
190.0	4.0	8.0	10.3	ヘンゼルとグレーテル	RoughSketch ft.Aikapin & Chiyoko
190.0	4.0	8.0	10.4	TSAR BOMBA	L.E.D.
190.0	4.0	9.1	10.4	恋 No リセットゲーム!!!!!	DJ Genki feat. ななひら,yukacco,藍月なくる
190.0	4.0	9.4	10.5	New York EVOLVED	NC underground
190.0	5.0	6.0	9.2	squall	猫叉Master+
190.0	5.0	7.0	8.0	Happy	Sota Fujimori
190.0	5.0	8.0	9.1	athletic meet of sound toy	Mr.T
190.0	5.0	8.0	10.0	ケッペキショウ	すこっぷ feat.GUMI
190.0	5.0	8.0	10.1	Timberwolves	S-C-U
190.0	5.0	8.0	10.2	†渚の小悪魔ラヴリィ～レイディオ†	夏色ビキニのPrim
190.0	5.0	8.0	10.3	Metsysralos	庭師
190.0	5.0	8.0	10.4	encounter	猫叉Master+
190.0	5.0	8.0	10.5	BEAT-NEW-WORLD	ビートまりお（COOL&CREATE）
190.0	5.0	8.0	10.6	Cleopatrysm	ピラミッ℃
190.0	5.0	8.0	10.7	Beastie Starter	GUHROOVY
190.0	5.0	9.1	10.4	マツヨイナイトバグ	ビートまりおとまろん
190.0	6.0	8.0	10.3	†渚の小悪魔ラヴリィ～レイディオ† [ 2 ]	夏色ビキニのPrim
190.0	6.0	9.3	10.8	Duality	BEMANI Sound Team "Yvya"
190.0	6.0	9.4	10.6	Capitalism Cannon	O2i3
190.0	6.0	9.4	10.7	veRtrageS	Riz vs. Shiron
190.0	6.0	9.5	10.7	Sol Cosine Job 2	DJ TECHNORCH
190.0	6.0	9.6	10.5	concon	S-C-U
190.0	6.0	9.6	10.7	pedigree	BEMANI Sound Team "S-C-U"
190.0	7.0	10.2	10.9	1116	BEMANI Sound Team "Dustup"
190.0	8.0	9.5	10.5	toy boxer	BEMANI Sound Team "S-C-U & SYUNN"
191.0	2.0	5.0	7.0	歩いて帰ろう	斉藤和義
191.0	2.0	5.0	9.1	BLUE DRAGON	青龍
191.0	3.0	6.0	10.4	Grand Chariot	xi
191.0	3.0	7.0	10.0	Just Awake	Fear,and Loathing in Las Vegas
191.0	3.0	8.0	10.5	檄	Ryu☆ feat.青龍
191.0	4.0	7.0	9.7	幸せが鳴る夜に	PAN
191.0	4.0	8.0	9.1	Water Horizon	青龍
192.0	3.0	6.0	7.0	タイムラグ	つしまみれ
192.0	3.0	7.0	9.0	Born to be	ナノ
192.0	3.0	7.0	9.3	日天悦扇紊舞	Akhuta
192.0	4.0	7.0	9.0	ファントムヴァイブレーション	キュウソネコカミ
192.0	4.0	7.0	9.3	SAVIOR OF SONG（feat. MY FIRST STORY）	ナノ
192.0	4.0	7.0	9.5	ポチコの幸せな日常	NU-KO
192.0	4.0	8.0	9.4	僕は空気が嫁ない	cosMo@暴走P
192.0	4.0	8.0	10.6	FUJIN Rumble	COSIO（ZUNTATA）「グルーヴコースター」より
192.0	5.0	7.0	8.0	SILVER☆DREAM	jun
192.0	5.0	9.2	10.4	朧月覆う雲をも裂きぬ	かめりあ feat. 藍月なくる
192.0	6.0	8.0	10.5	愛は不死鳥の様に	真紅の薔薇の騎士Prim
193.0	3.0	6.0	7.0	Now Loading!!!!	fourfolium
193.0	4.0	7.0	8.0	Supernova	9mm Parabellum Bullet
193.0	4.0	7.0	9.4	幻想系世界修復少女 [ 2 ]	Last Note.
193.0	5.0	7.0	8.0	幻想系世界修復少女	Last Note.
194.0	2.0	5.0	9.3	Magical electrica	キノシタ
194.0	3.0	5.0	7.0	キスしてほしい	中ノ森BAND
194.0	3.0	7.0	8.0	B・M・W	SNAIL RAMP
194.0	3.0	7.0	9.3	Just Believe	小寺可南子
194.0	4.0	7.0	10.2	革命パッショネイト	日向美ビタースイーツ♪
194.0	4.0	8.0	9.7	逆ナンされたのにドタキャン!!	good-cool ft. すわひでお
195.0	2.0	7.0	8.0	MAGICAL SUMMER SMILE	wac feat. VENUS
195.0	3.0	6.0	8.0	New World	FELT
195.0	3.0	6.0	9.0	Heart of Gold	Alice Nine
195.0	3.0	7.0	9.0	インフェルノ	9mm Parabellum Bullet
195.0	3.0	7.0	10.2	拙者拙者拙者拙者	ヒゲドライバー & ゆよゆっぺ
195.0	3.0	8.0	9.4	天国と地獄	Mutsuhiko Izumi
195.0	4.0	7.0	10.3	フレッフレー♪熱血チアガール	裏マドンナだ！Primちゃん
195.0	4.0	8.0	10.3	Gott	Hommarju
195.0	4.0	8.0	10.5	此岸の戯事	Akhuta
195.0	5.0	6.0	7.0	恋のメリーゴーランド	森野くま子
195.0	5.0	7.0	10.3	Cosminflation	山本真央樹
195.0	5.0	8.0	10.6	Spirit of the Beast	ikaruga_nex fw.tcheb
196.0	1.0	3.0	6.0	Signs and Wonders	ネオン(CV:藤川茜)、芽兎めう(CV:五十嵐裕美)
196.0	3.0	7.0	8.0	snow prism	Qrispy Joybox
196.0	3.0	7.0	9.2	Move That Body	Expander
196.0	4.0	7.0	10.1	ビューティフル レシート	Lucky Vacuum
196.0	4.0	8.0	9.1	Mr.REAPER	ekaΩ feat.ロクナナハチ
196.0	4.0	8.0	10.3	Triple Cross	BEMANI Sound Team"dj TAKA & DJ YOSHITAKA & SYUNN"
196.0	4.0	8.0	10.5	Insanity: Luna	BEMANI Sound Team "SYUNN"
196.0	5.0	8.0	9.3	チョコレートスマイル	日向美ビタースイーツ♪ & ここなつ
196.0	5.0	8.0	10.4	Insanity: Sol	BEMANI Sound Team "Yvya"
197.0	3.0	5.0	8.0	おにけもだんす	いろはにほへっと あやふぶみ（白上フブキ、百鬼あやめ、大神ミオ）
197.0	3.0	6.0	10.4	I LOVE COSMOS	CHERRY BLOSSOMS (ASAKI & wac)
197.0	4.0	8.0	10.5	Singularity	xi
197.0	6.0	9.3	10.7	Glitter Flatter Scatter	Project B-
198.0	3.0	6.0	9.7	輪廻の鴉	BEMANI Sound Team "dj TAKA"
198.0	3.0	7.0	10.4	Reincarnation Of Dead Petal	BEMANI Sound Team "Akhuta Works"
198.0	4.0	6.0	10.0	運命	No.5 Orchestra
198.0	4.0	9.5	10.7	IX	dj TAKA VS DJ TOTTO feat.藍
198.0	5.0	7.0	8.0	Jumping Boogie	Kozo Nakamura
199.0	4.0	7.0	10.2	neu	少年ラジオ
199.0	4.0	7.0	10.4	ラクガキスト	cosMo＠暴走P feat.GUMI
199.0	5.0	9.9	10.7	QQ	BEMANI Sound Team "PHQUASE & ZAQUVA"
200.0	2.0	5.0	9.0	滅亡天使 † にこきゅっぴん	日向美ビタースイーツ♪
200.0	2.0	7.0	8.0	シャカビーチ～Laka Laka la～	UVERworld
200.0	2.0	8.0	9.1	思想犯	ヨルシカ
200.0	3.0	5.0	8.0	天ノ弱	164 feat. GUMI
200.0	3.0	6.0	8.0	LANA - キロクノカケラ (sasakure.UK Framework Remix) -	TOMOSUKE×Jazzin'park
200.0	3.0	6.0	10.1	Midsummer Madness	Hommarju
200.0	3.0	7.0	8.0	創世ノート	PON+wac
200.0	3.0	7.0	9.0	不可逆リプレイス	MY FIRST STORY
200.0	3.0	7.0	10.2	ユメブキ	紫崎 雪,Risa Yuzuki,709sec. by BEMANI Sound Team "PHQUASE & SYUNN"
200.0	3.0	8.0	9.5	ケムマキunderground	t+pazolite feat. リズナ
200.0	3.0	8.0	10.1	New Decade	Sota F.
200.0	4.0	6.0	7.0	Life Connection	world sequence
200.0	4.0	6.0	8.0	ピースサイン	米津玄師
200.0	4.0	6.0	9.0	ベビーステップ	ここなつ
200.0	4.0	6.0	9.1	白い雪のプリンセスは	のぼる↑
200.0	4.0	6.0	9.2	カタルシスの月	日向美ビタースイーツ♪
200.0	4.0	6.0	9.5	白い雪のプリンセスは [ 2 ]	のぼる↑
200.0	4.0	7.0	9.1	最終鬼畜妹フランドール・S	ビートまりお（COOL&CREATE）
200.0	4.0	7.0	9.2	鋳鉄の檻	小寺可南子,ランコ,SARAH by BEMANI Sound Team "Yvya"
200.0	4.0	7.0	9.3	ホメ猫☆センセーション	P*Light feat. mow
200.0	4.0	7.0	9.6	Life Connection [ 2 ]	world sequence
200.0	4.0	7.0	9.8	天ノ弱 [ 2 ]	164 feat. GUMI
200.0	4.0	7.0	10.0	びいすと！	ビートまりおとARM
200.0	4.0	7.0	10.4	ランカーキラーガール	中島由貴 × いちか
200.0	4.0	7.0	10.5	manticore	BEMANI Sound Team "Amber"
200.0	4.0	8.0	9.6	分けるな危険！モモモモモモーイズム	ARM×狐夢想 feat. 桃井はるこ
200.0	4.0	8.0	9.8	狂髪天を撫でて綴れ雲の綻び　五体北風に散りて痕も無し	BEMANI Sound Team "Akhuta Works"
200.0	4.0	8.0	10.0	恋する☆宇宙戦争っ!!	Prim
200.0	4.0	8.0	10.2	Unicorn tail Dustboxxxx RMX	Dustboxxxx
200.0	4.0	8.0	10.3	chaplet [ 2 ]	DJ TOTTO
200.0	4.0	8.0	10.4	創世ノート [ 2 ]	PON+wac
200.0	4.0	9.2	9.8	Triple Journey -S-C-U EDITION-	Triumvirate
200.0	4.0	9.2	10.2	Angelic Jelly	t+pazolite
200.0	4.0	9.3	10.2	chaplet	DJ TOTTO
200.0	5.0	7.0	8.0	Snow Goose	Mutsuhiko Izumi
200.0	5.0	7.0	9.7	anemone	S-C-U feat. Qrispy Joybox
200.0	5.0	8.0	10.0	過食性:アイドル症候群	スズム feat.GUMI & MAYU
200.0	5.0	8.0	10.3	Metamorphic	BEMANI Sound Team "Sota Fujimori"
200.0	5.0	8.0	10.4	voxel star arise	ああああ
200.0	5.0	8.0	10.5	Red Goose	Mutsuhiko Izumi
200.0	5.0	8.0	10.6	アガット	Bazole
200.0	5.0	8.0	10.7	ドーパミン	U1 overground
200.0	5.0	9.0	10.4	Go Beyond!!	Ryu☆ Vs. Sota
200.0	5.0	9.1	10.0	爆なな☆てすとロイヤー	ARM feat.ななひら
200.0	5.0	9.2	10.1	雪女	かねこちはる
200.0	5.0	9.3	10.7	[ ]DENTITY	BEMANI Sound Team "HuΣeR"
200.0	5.0	9.5	10.6	リリーゼと炎龍レーヴァテイン	黒猫ダンジョン
200.0	5.0	9.6	10.7	CHERNOBOG	漆黒のEBONY
200.0	6.0	8.0	10.3	Lachryma《Re:Queen’M》 (BEMANI SYMPHONY Arr.)	かねこちはる × Morrigan + gaQdan
200.0	6.0	9.5	10.8	Stand Alone Beat Masta	GUHROOVY
200.0	7.0	10.5	10.9	Crackpot Evangelist	BEMANI Sound Team "ZAQUVA"
200.0	8.0	10.4	10.9	Thanatøs	RoughSketch
201.0	4.0	8.0	10.1	Idola	iconoclasm feat.GUMI
201.0	7.0	9.2	10.6	世界の果てに約束の凱歌を -jubeat edition-	かめりあ
202.0	4.0	7.0	10.1	きらきらタイム☆	さわわ
202.0	4.0	8.0	10.2	crêpe suzette	kamome sano
202.0	5.0	9.2	10.6	24/7 Popperz	Power Of Nature
204.0	2.0	5.0	8.0	スイーツはとまらない♪	日向美ビタースイーツ♪
204.0	2.0	6.0	8.0	東京テディベア	Neru
204.0	3.0	6.0	7.0	SPEED KING	Rip Slyme
204.0	4.0	7.0	9.3	星宿る空の下で	Akhuta
204.0	4.0	7.0	9.5	枝に結ぶ願い [ 2 ]	Akhuta
204.0	4.0	8.0	9.6	枝に結ぶ願い	Akhuta
205.0	3.0	5.0	9.0	マトリョシカ	ハチ
205.0	3.0	6.0	9.0	ViViD	May'n
205.0	3.0	8.0	9.1	10,000,000,000	TAG feat. 96
205.0	4.0	7.0	9.3	ちくわパフェだよ☆CKP	日向美ビタースイーツ♪
205.0	4.0	7.0	9.5	R.P.G.～Rockin' Playing Game	SuG
205.0	4.0	8.0	10.5	Lisa-RICCIA	DJ YOSHITAKA
205.0	5.0	7.0	10.4	Daily Lunch Special [ 2 ]	Lucky Vacuum
205.0	5.0	8.0	10.3	Daily Lunch Special	Lucky Vacuum
205.0	5.0	8.0	10.4	ちくわパフェだよ☆ＣＫＰ (Yvya Remix)	Remixed by BEMANI Sound Team "Yvya"
206.0	3.0	7.0	9.1	水槽のクジラ	テヅカ feat. 大西あみみ
206.0	3.0	7.0	9.8	タンポポ	豚乙女
206.0	4.0	6.0	9.5	フラッター現象の顛末と単一指向性の感情論	日向美ビタースイーツ♪
207.0	4.0	7.0	9.0	レゾンデートル、前線より	中島由貴
208.0	2.0	5.0	8.0	ドリームキャッチャー	アイくるガールズ
208.0	4.0	7.0	8.0	FRIENDSHIP	PON
208.0	5.0	9.1	10.2	バンブーソード・ガール	cosMo@暴走P
208.0	7.0	10.2	10.9	XENOViA	BlackY
209.0	2.0	6.0	8.0	a burning bullet	LAST ALLIANCE
210.0	2.0	5.0	8.0	Dong! Dong!	Star☆T
210.0	2.0	7.0	9.2	ゴーストルール	DECO*27
210.0	2.0	7.0	9.6	されど奇術師は賽を振る	嘘とカメレオン
210.0	3.0	5.0	9.0	双星ルミネセンス	一舞 ＆ 夏陽
210.0	3.0	6.0	9.0	hammer ska	10-FEET
210.0	3.0	6.0	9.6	DRAGON KILLER	96 vs. Mutsuhiko Izumi
210.0	3.0	6.0	10.4	Against the vulgar aggressor	GUHROOVY
210.0	4.0	6.0	8.0	イブの時代っ！	日向美ビタースイーツ♪
210.0	4.0	7.0	8.0	Rush!!	kors k feat. 吉河順央
210.0	4.0	7.0	9.1	乙女繚乱 舞い咲き誇れ	日向美ビタースイーツ♪
210.0	4.0	7.0	9.3	超人ひじりのエアマッソー	IOSYS feat. ビートまりお
210.0	4.0	7.0	9.5	少年リップルズ	常盤ゆう
210.0	4.0	8.0	10.3	Don't believe the hype	DJ Mass Mad Izm* feat.H14(LEONAIR)
210.0	6.0	8.0	10.7	Insanity	BEMANI Sound Team "SYUNN & Yvya"
210.0	6.0	9.2	10.6	Prey	BEMANI Sound Team "Dustup"
212.0	3.0	6.0	7.0	猫がニャ～て、犬がワンッ!	neco眠る with 二階堂和美
212.0	4.0	8.0	10.2	Plan 8	Ryu☆
212.0	5.0	8.0	10.6	Elemental Creation	dj TAKA meets DJ YOSHITAKA
212.0	6.0	9.6	10.6	VOLAQUAS -GITADO ROCK ver.-	BEMANI Sound Team "DJ TOTTO VS 兎々"
212.0	7.0	9.7	10.6	VOLAQUAS	BEMANI Sound Team "DJ TOTTO VS 兎?"
214.0	3.0	5.0	7.0	LANA - セカイノハズレ -	TOMOSUKE×Jazzin'park
214.0	3.0	8.0	10.0	僕らの時間	テヅカ feat. 大西あみみ
214.0	5.0	7.0	10.4	スノーホワイト	RoughSketch
215.0	3.0	5.0	8.0	最終回STORY	MY FIRST STORY
216.0	4.0	7.0	9.6	虹の先に何があるか	あさき
216.0	6.0	9.2	10.4	Triple Counter	DJ YOSHITAKA meets dj TAKA
217.0	3.0	6.0	8.0	My HERO	04 Limited Sazabys
217.0	3.0	7.0	9.1	デンノウス・キルズ	cosMo＠暴走P feat.初音ミク
217.0	4.0	7.0	10.6	ゆめのかなたで	かめりあ
220.0	2.0	7.0	8.0	以心伝心	Little Blue boX
220.0	3.0	5.0	8.0	Ψです I LIKE YOU	でんぱ組.inc
220.0	3.0	5.0	9.5	Thank You Merry Christmas	VENUS
220.0	3.0	6.0	8.0	Morning Glory	(K)NoW_NAME
220.0	4.0	6.0	8.0	Ready Go!!	荒牧陽子
220.0	4.0	7.0	9.0	シープドリーミン	テヅカ feat. 大西あみみ
220.0	4.0	8.0	10.4	Devil’s Rule	BEMANI Sound Team "Yvya"
220.0	4.0	8.0	10.6	Crack Traxxxx	Lite Show Magic (t+pazolite vs C-Show)
220.0	5.0	7.0	10.3	最小三倍完全数	DJ TECHNORCH
220.0	5.0	8.0	10.6	One More Reason	GUHROOVY
220.0	5.0	9.4	10.5	Gray Heaven	かめりあ
222.0	4.0	8.0	10.4	White Stream	BEMANI Sound Team "ZAQUVA"
222.0	5.0	9.6	10.6	きたさいたま2000	LindaAI-CUE（BNGI）「太鼓の達人」より
224.0	6.0	9.2	10.7	THE LAST OF FIREFACE	大和
225.0	2.0	5.0	9.0	放課後ストライド	Last Note.
225.0	4.0	7.0	10.3	voltississimo	BEMANI Sound Team "PHQUASE"
225.0	7.0	9.5	10.8	I	黒魔
226.0	5.0	8.0	10.3	Ice Candy Coaster	irucaice / いるかアイス
228.0	4.0	8.0	10.0	嘘憑きとサルヴァドール	小南泰葉
228.0	9.4	9.6	10.3	Diastrophism	かめりあ
230.0	3.0	6.0	8.0	グローランプ	banbi
230.0	3.0	7.0	8.0	Determination	柊木りお
230.0	4.0	6.0	8.0	HEART BEAT FORMULA	TAG
230.0	4.0	6.0	9.5	8 -eight-	Tom-H@ck feat.Nadia
230.0	4.0	8.0	9.6	炎のDiargos	Mutsuhiko Izumi
230.0	5.0	7.0	9.4	晴天Bon Voyage	TOMOSUKE × seiya-murai feat. ALT
230.0	5.0	9.7	10.5	Nature (jubeat version)	Mutsuhiko Izumi
230.0	7.0	9.7	10.9	RAISE YOUR HEADS UP	GUHROOVY
232.0	4.0	6.0	9.6	Afterimage d'automne	BEMANI Sound Team "猫叉劇団"
237.0	5.0	8.0	10.2	VERTeX	Hiro「maimai」より
238.0	2.0	5.0	8.0	this storyends	winnie
240.0	4.0	8.0	10.0	MEGALOVANIA	Toby Fox
240.0	6.0	8.0	9.8	KINGWORLD	白上フブキ
240.0	7.0	9.5	10.7	灰の羽搏	かめりあ feat. かめりあ
244.0	5.0	8.0	10.2	€omet popcorn	pan
246.0	5.0	9.5	10.3	Ignis Danse	Yuji Masubuchi「太鼓の達人」より
250.0	2.0	7.0	9.0	X-Plan	Tom-H@ck feat.Nadia
250.0	4.0	8.0	9.5	GO! GO! MANIAC	放課後ティータイム
250.0	5.0	6.0	9.7	Jailbreak	Kozo Nakamura
252.0	4.0	5.0	8.0	ドーナツホール	ハチ
255.0	3.0	8.0	9.7	STATIC	164 feat.GUMI
256.0	4.0	6.0	9.7	Plum	肥塚良彦
256.0	4.0	8.0	9.4	恋はどう？モロ◎波動OK☆方程式!! ～めう edition～	日向美ビタースイーツ♪
256.0	5.0	9.5	10.5	Garakuta Doll Play	t+pazolite 「maimai」より
260.0	3.0	5.0	9.0	HEKIREKI	LAST ALLIANCE
260.0	4.0	8.0	9.4	Rock The Club	Expander
265.0	5.0	6.0	10.5	DOUBLE IMPACT	DOUBLE IMPACT
266.0	5.0	7.0	10.6	Got more raves？	E.G.G.「グルーヴコースター」より
268.0	4.0	7.0	9.7	Jetcoaster Windy	BEMANI Sound Team "dj TAKA" feat.のの
270.0	4.0	8.0	10.6	Never Look Back in Sorrow [ 2 ]	AIKO OI
270.0	5.0	8.0	10.5	Never Look Back in Sorrow	AIKO OI
276.0	3.0	7.0	9.2	LIKE A VAMPIRE	koyomi,星野奏子 by BEMANI Sound Team "TAKA"
277.0	3.0	8.0	9.2	HYDRA	96
280.0	3.0	7.0	10.3	COSMIC SYMPHONY	OSTER project
280.0	3.0	8.0	9.8	ギザバ怪文書	cosMo@暴走P
280.0	5.0	7.0	10.5	量子の海のリントヴルム	黒猫ダンジョン
298.0	7.0	9.5	10.7	Hopeful Frontier!!!	cosMo＠暴走P
300.0	3.0	7.0	8.0	eyes	小野秀幸
334.0	6.0	8.0	10.5	Rampage☆Rag	かめりあ
